ID	Not_TSP_probability	TSP_probability	Predicted_label
AB008550_00006	1.0	3.892081e-15	0.0
AB008550_00012	1.0	2.8460087e-15	0.0
AB009866_00002	1.0	1.6116412e-11	0.0
AB009866_00019	0.99999964	3.830234e-07	0.0
AB009866_00021	1.0	1.723121e-09	0.0
AB009866_00022	0.99999964	3.3283237e-07	0.0
AB009866_00037	1.0	2.6114961e-14	0.0
AB009866_00044	1.0	2.724486e-14	0.0
AB016282_00002	1.0	5.152584e-10	0.0
AB016282_00032	1.0	2.893573e-08	0.0
AB036666_00026	1.0	1.4352708e-10	0.0
AB036666_00030	1.0	9.551751e-13	0.0
AB044554_00058	1.0	2.4007239e-08	0.0
AB044554_00064	1.0	8.0171736e-13	0.0
AB044554_00065	1.0	1.1166681e-12	0.0
AB045978_00001	1.0	9.135979e-13	0.0
AB045978_00024	1.0	2.2761006e-08	0.0
AB045978_00067	1.0	1.2935751e-12	0.0
AB045978_00068	1.0	2.7734223e-12	0.0
AB231700_00101	1.0	4.8505134e-11	0.0
AB231700_00102	1.0	1.8433159e-12	0.0
AB231700_00125	0.9999999	8.518191e-08	0.0
AB231700_00140	1.0	5.731261e-11	0.0
AB231700_00141	1.0	4.972809e-15	0.0
AB231700_00190	1.0	3.3231025e-08	0.0
AB243556_00057	1.0	2.1995223e-08	0.0
AB255436_00025	1.0	2.1038657e-11	0.0
AB276040_00010	1.0	1.323902e-13	0.0
AB276040_00015	1.0	7.516792e-15	0.0
AB276040_00020	1.0	2.0267962e-13	0.0
AB285204_00002	1.0	1.807983e-09	0.0
AB285204_00010	1.0	1.2174314e-11	0.0
AB285204_00028	1.0	1.1470979e-12	0.0
AB285204_00046	1.0	9.776083e-09	0.0
AB366653_00050	1.0	1.5212732e-12	0.0
AB366653_00102	1.0	7.501135e-12	0.0
AB366653_00132	0.99999845	1.5081304e-06	0.0
AB366653_00150	1.0	1.3147042e-10	0.0
AB366653_00154	1.0	2.578777e-15	0.0
AB366653_00167	1.0	2.7722258e-13	0.0
AB366653_00173	1.0	5.5299478e-15	0.0
AB366653_00192	1.0	5.4758093e-08	0.0
AB366653_00198	1.0	8.3745314e-14	0.0
AB366653_00252	1.0	1.1403938e-09	0.0
AB366653_00291	0.9999999	7.626865e-08	0.0
AB370205_00020	1.0	3.474706e-08	0.0
AB370205_00047	1.0	4.9732384e-14	0.0
AB370205_00068	1.0	6.675845e-13	0.0
AB370268_00066	1.0	9.565078e-13	0.0
AB426868_00019	0.013693291	0.9863067	1.0
AB560486_00001	0.9999995	4.914301e-07	0.0
AB560486_00047	1.0	4.930322e-10	0.0
AB560486_00073	1.0	2.401602e-09	0.0
AB571791_00058	1.0	7.0999543e-12	0.0
AB571791_00066	1.0	1.4791501e-12	0.0
AB571791_00141	1.0	1.2721791e-13	0.0
AB597179_00018	1.0	1.2240935e-10	0.0
AB597179_00039	1.0	1.1971258e-16	0.0
AB597179_00047	1.0	9.953552e-12	0.0
AB605730_00074	0.9999999	6.384358e-08	0.0
AB605730_00136	1.0	3.9933515e-10	0.0
AB605730_00156	1.0	1.648362e-16	0.0
AB605730_00167	1.0	2.5712716e-08	0.0
AB605730_00169	1.0	4.400874e-09	0.0
AB605730_00175	1.0	8.713559e-12	0.0
AB605730_00199	1.0	2.0072086e-11	0.0
AB605730_00222	0.9999995	4.712418e-07	0.0
AB609718_00006	1.0	1.6641115e-10	0.0
AB609718_00169	0.9999999	1.269018e-07	0.0
AB609718_00200	1.0	2.5803467e-11	0.0
AB626962_00014	1.0	3.0117752e-11	0.0
AB626962_00015	1.0	1.04427036e-10	0.0
AB626963_00014	1.0	6.702134e-11	0.0
AB626963_00015	1.0	6.8148084e-11	0.0
AB647160_00008	1.0	2.3052098e-13	0.0
AB647160_00013	1.0	1.3870942e-12	0.0
AB711120_00006	1.0	1.7879777e-15	0.0
AB711120_00063	1.0	1.2330901e-13	0.0
AB711120_00065	1.0	1.2034613e-11	0.0
AB711120_00077	0.9999995	5.305555e-07	0.0
AB712291_00013	1.0	5.9169754e-13	0.0
AB712291_00014	1.0	9.74461e-15	0.0
AB712291_00024	1.0	3.628542e-13	0.0
AB712291_00025	0.99999785	2.134118e-06	0.0
AB712291_00059	1.0	8.230332e-11	0.0
AB716666_00014	1.0	1.6103898e-12	0.0
AB716666_00021	1.0	3.5743928e-09	0.0
AB716666_00044	1.0	3.4718507e-08	0.0
AB720063_00006	1.0	1.698651e-12	0.0
AB720064_00029	1.0	2.2101038e-11	0.0
AB720064_00033	0.9999999	6.725116e-08	0.0
AB720064_00041	1.0	6.715421e-17	0.0
AB731695_00008	1.0	1.1310433e-11	0.0
AB731695_00009	1.0	6.909025e-12	0.0
AB731695_00014	1.0	8.9814115e-13	0.0
AB746912_00026	1.0	1.9340553e-10	0.0
AB746912_00043	1.0	8.191418e-14	0.0
AB767244_00002	0.99999917	7.7541387e-07	0.0
AB767244_00036	1.0	2.9559084e-13	0.0
AB767244_00052	1.0	1.05912626e-10	0.0
AB775548_00005	1.0	1.7677869e-12	0.0
AB775548_00018	1.0	2.9720493e-09	0.0
AB775548_00022	1.0	5.068358e-14	0.0
AB775548_00024	1.0	2.0232571e-14	0.0
AB775548_00026	1.0	4.4872022e-13	0.0
AB775549_00007	1.0	1.679718e-10	0.0
AB775549_00034	1.0	1.5083869e-16	0.0
AB775549_00035	1.0	5.962996e-13	0.0
AB797215_00019	1.0	1.4062622e-14	0.0
AB797215_00131	1.0	3.1763273e-11	0.0
AB823818_00011	1.0	3.35361e-11	0.0
AB823818_00023	1.0	5.1877194e-14	0.0
AB823818_00041	1.0	6.9938807e-12	0.0
AB823818_00044	1.0	1.4142118e-16	0.0
AB853330_00029	1.0	4.7617297e-09	0.0
AB853331_00008	1.0	4.2898665e-10	0.0
AB853331_00036	1.0	1.0196952e-09	0.0
AB853331_00052	1.0	6.2470624e-15	0.0
AB853331_00066	1.0	3.40006e-11	0.0
AB853331_00077	1.0	8.2715714e-13	0.0
AB853331_00116	1.0	2.9091558e-16	0.0
AB853331_00146	1.0	6.293493e-14	0.0
AB854109_00038	1.0	1.035004e-14	0.0
AB854109_00044	1.0	9.629664e-12	0.0
AB897757_00061	1.0	5.885982e-11	0.0
AB897757_00089	1.0	5.3096004e-13	0.0
AB897757_00101	1.0	3.3550913e-09	0.0
AB897757_00114	1.0	1.913633e-12	0.0
AB897757_00198	1.0	8.8167386e-13	0.0
AB897757_00510	0.9999989	1.058255e-06	0.0
AB897757_00515	1.0	2.748978e-10	0.0
AB897757_00540	0.008954482	0.99104553	1.0
AB897757_00541	0.084574014	0.915426	1.0
AB897757_00544	0.025861101	0.97413886	1.0
AB903967_00013	1.0	5.815478e-11	0.0
AB903967_00030	1.0	6.1979273e-15	0.0
AB903967_00053	1.0	9.578661e-13	0.0
AB903967_00092	1.0	2.6346579e-16	0.0
AB903967_00102	1.0	4.1859426e-08	0.0
AB903967_00109	1.0	9.0189474e-11	0.0
AB903967_00131	1.0	6.7883206e-14	0.0
AB903967_00134	1.0	1.7341629e-09	0.0
AB903967_00204	1.0	6.911919e-10	0.0
AB910392_00002	0.99999976	1.93917e-07	0.0
AB910392_00075	0.9999999	7.6362106e-08	0.0
AB910392_00081	1.0	8.228617e-12	0.0
AB910392_00088	1.0	4.1147153e-08	0.0
AB910393_00002	1.0	1.6022486e-13	0.0
AB910393_00010	1.0	2.6541051e-17	0.0
AB910393_00019	1.0	5.11896e-12	0.0
AB916497_00033	1.0	7.431005e-15	0.0
AB920995_00030	1.0	3.5256664e-10	0.0
AB920995_00055	1.0	3.3150876e-12	0.0
AB930182_00054	0.9999999	6.869093e-08	0.0
AB930182_00058	1.0	1.3000234e-08	0.0
AB930182_00076	0.9999999	7.6117225e-08	0.0
AB967974_00003	1.0	7.886168e-13	0.0
AB967974_00027	1.0	2.0474357e-13	0.0
AB967974_00055	1.0	9.234326e-14	0.0
AB967974_00060	1.0	1.3081831e-10	0.0
AB981169_00009	1.0	1.07520235e-13	0.0
AB981169_00014	1.0	7.555862e-15	0.0
AB983711_00026	1.0	3.7321657e-10	0.0
AC171169_00028	0.9999999	7.8435534e-08	0.0
AC171169_00056	1.0	1.0122167e-14	0.0
AC171169_00065	1.0	1.846977e-11	0.0
AC171169_00078	1.0	2.0170114e-10	0.0
AC171169_00084	1.0	9.5645034e-11	0.0
AC171169_00090	0.9999999	1.5154285e-07	0.0
AC171169_00098	1.0	6.5784406e-13	0.0
